Quarter,Flight_Count,Total_Emissions,Total_Distance
Q1,2829,5621418.100074213,2936707.72
Q2,4406,11523680.233005965,5596508.81
Q3,5108,10775896.398043917,5297359.74
Q4,5014,8261707.922699029,4265608.62
