Month,Flight_Count,Total_Emissions,Total_Distance,Month_Order
Jan,524,1221940.2597620615,610708.51,1
Feb,1245,1939876.3361916181,1108877.71,2
Mar,1060,2459601.5041205334,1217121.5,3
Jul,1439,3106423.7045094185,1589176.56,7
Aug,1688,3275650.6475853166,1535475.36,8
Sep,1981,4393822.045949182,2172707.82,9
Oct,1610,2960939.586199843,1405643.92,10
Nov,2269,3490244.4061474823,1863976.99,11
Dec,1135,1810523.9303517034,995987.71,12
